,0
4421,they
4422,would
4423,exist
4424,quite
4425,apart
4426,from
4427,that
4428,threat
4429,it
4430,is
4431,not
4432,the
4433,purpose
4434,of
4435,the
4436,legislation
4437,i
4438,propose
4439,to
4440,deal
4441,directly
4442,with
4443,these
4444,problems
4445,the
4446,united
4447,nations
4448,is
4449,actively
4450,concerning
4451,itself
4452,with
4453,all
4454,these
4455,matters
4456,and
4457,we
4458,are
4459,supporting
4460,the
4461,united
4462,nations
4463,the
4464,united
4465,states
4466,has
4467,made
4468,clear
4469,notably
4470,by
4471,secretary
4472,dulles
4473,address
4474,of
4475,august
4476,26
4477,1955
4478,that
4479,we
4480,are
4481,willing
4482,to
4483,do
4484,much
4485,to
4486,assist
4487,the
4488,united
4489,nations
4490,in
4491,solving
4492,the
4493,basic
4494,problems
4495,of
4496,palestine
4497,the
4498,proposed
4499,legislation
4500,is
4501,primarily
4502,designed
4503,to
4504,deal
4505,with
4506,the
4507,possibility
4508,of
4509,communist
4510,aggression
4511,direct
4512,and
4513,indirect
4514,there
4515,is
4516,imperative
4517,need
4518,that
4519,any
4520,lack
4521,of
4522,power
4523,in
4524,the
4525,area
4526,should
4527,be
4528,made
4529,good
4530,not
4531,by
4532,external
4533,or
4534,alien
4535,force
4536,but
4537,by
4538,the
4539,increased
4540,vigor
4541,and
4542,security
4543,of
4544,the
4545,independent
4546,nations
4547,of
4548,the
4549,area
4550,experience
4551,shows
4552,that
4553,indirect
4554,aggression
4555,rarely
4556,if
4557,ever
4558,succeeds
4559,where
4560,there
4561,is
4562,reasonable
4563,security
4564,against
4565,direct
4566,aggression
4567,where
4568,the
4569,government
4570,disposes
4571,of
4572,loyal
4573,security
4574,forces
4575,and
4576,where
4577,economic
4578,conditions
4579,are
4580,such
4581,as
4582,not
4583,to
4584,make
4585,communism
4586,seem
4587,an
4588,attractive
4589,alternative
4590,the
4591,program
4592,i
4593,suggest
4594,deals
4595,with
4596,all
4597,three
4598,aspects
4599,of
4600,this
4601,matter
4602,and
4603,thus
4604,with
4605,the
4606,problem
4607,of
4608,indirect
4609,aggression
4610,it
4611,is
4612,my
4613,hope
4614,and
4615,belief
4616,that
4617,if
4618,our
4619,purpose
4620,be
4621,proclaimed
4622,as
4623,proposed
4624,by
4625,the
4626,requested
4627,legislation
4628,that
4629,very
4630,fact
4631,will
4632,serve
4633,to
4634,halt
4635,any
4636,contemplated
4637,aggression
4638,we
4639,shall
4640,have
4641,heartened
4642,the
4643,patriots
4644,who
4645,are
4646,dedicated
4647,to
4648,the
4649,independence
4650,of
4651,their
4652,nations
4653,they
4654,will
4655,not
4656,feel
4657,that
4658,they
4659,stand
4660,alone
4661,under
4662,the
4663,menace
4664,of
4665,great
4666,power
4667,and
4668,i
4669,should
4670,add
4671,that
4672,patriotism
4673,is
4674,throughout
4675,this
4676,area
4677,a
4678,powerful
4679,sentiment
4680,it
4681,is
4682,true
4683,that
4684,fear
4685,sometimes
4686,perverts
4687,true
4688,patriotism
4689,into
4690,fanaticism
4691,and
4692,to
4693,the
4694,acceptance
4695,of
4696,dangerous
4697,enticements
4698,from
4699,without
4700,but
4701,if
4702,that
4703,fear
4704,can
4705,be
4706,allayed
4707,then
4708,the
4709,climate
4710,will
4711,be
4712,more
4713,favorable
4714,to
4715,the
4716,attainment
4717,of
4718,worthy
4719,national
4720,ambitions
4721,and
4722,as
4723,i
4724,have
4725,indicated
4726,it
4727,will
4728,also
4729,be
4730,necessary
4731,for
4732,us
4733,to
4734,contribute
4735,economically
4736,to
4737,strengthen
4738,those
4739,countries
4740,or
4741,groups
4742,of
4743,countries
4744,which
4745,have
4746,governments
4747,manifestly
4748,dedicated
4749,to
4750,the
4751,preservation
4752,of
4753,independence
4754,and
4755,resistance
4756,to
4757,subversion
4758,such
4759,measures
4760,will
4761,provide
4762,the
4763,greatest
4764,insurance
4765,against
4766,communist
4767,inroads
4768,words
4769,alone
4770,are
4771,not
4772,enough
4773,viii
4774,let
4775,me
4776,refer
4777,again
4778,to
4779,the
4780,requested
4781,authority
4782,to
4783,employ
4784,the
4785,armed
4786,forces
4787,of
4788,the
4789,united
4790,states
4791,to
4792,assist
4793,to
4794,defend
4795,the
4796,territorial
4797,integrity
4798,and
4799,the
4800,political
4801,independence
4802,of
4803,any
4804,nation
4805,in
4806,the
4807,area
4808,against
4809,communist
4810,armed
4811,aggression
4812,such
4813,authority
4814,would
4815,not
4816,be
4817,exercised
4818,except
4819,at
4820,the
4821,desire
4822,of
4823,the
4824,nation
4825,attacked
4826,beyond
4827,this
4828,it
4829,is
4830,my
4831,profound
4832,hope
4833,that
4834,this
4835,authority
4836,would
4837,never
4838,have
4839,to
4840,be
4841,exercised
4842,at
4843,all
4844,nothing
4845,is
4846,more
4847,necessary
4848,to
4849,assure
4850,this
4851,than
4852,that
4853,our
4854,policy
4855,with
4856,respect
4857,to
4858,the
4859,defense
4860,of
4861,the
4862,area
4863,be
4864,promptly
4865,and
4866,clearly
4867,determined
4868,and
4869,declared
4870,thus
4871,the
4872,united
4873,nations
4874,and
4875,all
4876,friendly
4877,governments
4878,and
4879,indeed
4880,governments
4881,which
4882,are
4883,not
4884,friendly
4885,will
4886,know
4887,where
4888,we
4889,stand
4890,if
4891,contrary
4892,to
4893,my
4894,hope
4895,and
4896,expectation
4897,a
4898,situation
4899,arose
4900,which
4901,called
4902,for
4903,the
4904,military
4905,application
4906,of
4907,the
4908,policy
4909,which
4910,i
4911,ask
4912,the
4913,congress
4914,to
4915,join
4916,me
4917,in
4918,proclaiming
4919,i
4920,would
4921,of
4922,course
4923,maintain
4924,hour
4925,by
4926,hour
4927,contact
4928,with
4929,the
4930,congress
4931,if
4932,it
4933,were
4934,in
4935,session
4936,and
4937,if
4938,the
4939,congress
4940,were
4941,not
4942,in
4943,session
4944,and
4945,if
4946,the
4947,situation
4948,had
4949,grave
4950,implications
4951,i
4952,would
4953,of
4954,course
4955,at
4956,once
4957,call
4958,the
4959,congress
4960,into
4961,special
4962,session
4963,in
4964,the
4965,situation
4966,now
4967,existing
4968,the
4969,greatest
4970,risk
4971,as
4972,is
4973,often
4974,the
4975,case
4976,is
4977,that
4978,ambitious
4979,despots
4980,may
4981,miscalculate
4982,if
4983,power
4984,hungry
4985,communists
4986,should
4987,either
4988,falsely
4989,or
4990,correctly
4991,estimate
4992,that
4993,the
4994,middle
4995,east
4996,is
4997,inadequately
4998,defended
4999,they
5000,might
5001,be
5002,tempted
5003,to
5004,use
5005,open
5006,measures
5007,of
5008,armed
5009,attack
5010,if
5011,so
5012,that
5013,would
5014,start
5015,a
5016,chain
5017,of
5018,circumstances
5019,which
5020,would
5021,almost
5022,surely
5023,involve
5024,the
5025,united
5026,states
5027,in
5028,military
5029,action
5030,i
5031,am
5032,convinced
5033,that
5034,the
5035,best
5036,insurance
5037,against
5038,this
5039,dangerous
5040,contingency
5041,is
5042,to
5043,make
5044,clear
5045,now
5046,our
5047,readiness
5048,to
5049,cooperate
5050,fully
5051,and
5052,freely
5053,with
5054,our
5055,friends
5056,of
5057,the
5058,middle
5059,east
5060,in
5061,ways
5062,consonant
5063,with
5064,the
5065,purposes
5066,and
5067,principles
5068,of
5069,the
5070,united
5071,nations
5072,i
5073,intend
5074,promptly
5075,to
5076,send
5077,a
5078,special
5079,mission
5080,to
5081,the
5082,middle
5083,east
5084,to
5085,explain
5086,the
5087,cooperation
5088,we
5089,are
5090,prepared
5091,to
5092,give
5093,ix
5094,the
5095,policy
5096,which
5097,i
5098,outline
5099,involves
5100,certain
5101,burdens
5102,and
5103,indeed
5104,risks
5105,for
5106,the
5107,united
5108,states
5109,those
5110,who
5111,covet
5112,the
5113,area
5114,will
5115,not
5116,like
5117,what
5118,is
5119,proposed
5120,already
5121,they
5122,are
5123,grossly
5124,distorting
5125,our
5126,purpose
5127,however
5128,before
5129,this
5130,americans
5131,have
5132,seen
5133,our
5134,nation
5135,s
5136,vital
5137,interests
5138,and
5139,human
5140,freedom
5141,in
5142,jeopardy
5143,and
5144,their
5145,fortitude
5146,and
5147,resolution
5148,have
5149,been
5150,equal
5151,to
5152,the
5153,crisis
5154,regardless
5155,of
5156,hostile
5157,distortion
5158,of
5159,our
5160,words
5161,motives
5162,and
5163,actions
5164,indeed
5165,the
5166,sacrifices
5167,of
5168,the
5169,american
5170,people
5171,in
5172,the
5173,cause
5174,of
5175,freedom
5176,have
5177,even
5178,since
5179,the
5180,close
5181,of
5182,world
5183,war
5184,ii
5185,been
5186,measured
5187,in
5188,many
5189,billions
5190,of
5191,dollars
5192,and
5193,in
5194,thousands
5195,of
5196,the
5197,precious
5198,lives
5199,of
5200,our
5201,youth
5202,these
5203,sacrifices
5204,by
5205,which
5206,great
5207,areas
5208,of
5209,the
5210,world
5211,have
5212,been
5213,preserved
5214,to
5215,freedom
5216,must
5217,not
5218,be
5219,thrown
5220,away
5221,in
5222,those
5223,momentous
5224,periods
5225,of
5226,the
5227,past
5228,the
5229,president
5230,and
5231,the
5232,congress
5233,have
5234,united
5235,without
5236,partisanship
5237,to
5238,serve
5239,the
5240,vital
5241,interests
5242,of
5243,the
5244,united
5245,states
5246,and
5247,of
5248,the
5249,free
5250,world
5251,the
5252,occasion
5253,has
5254,come
5255,for
5256,us
5257,to
5258,manifest
5259,again
5260,our
5261,national
5262,unity
5263,in
5264,support
5265,of
5266,freedom
5267,and
5268,to
5269,show
5270,our
5271,deep
5272,respect
5273,for
5274,the
5275,rights
5276,and
5277,independence
5278,of
5279,every
5280,nation
5281,however
5282,great
5283,however
5284,small
5285,we
5286,seek
5287,not
5288,violence
5289,but
5290,peace
5291,to
5292,this
5293,purpose
5294,we
5295,must
5296,now
5297,devote
5298,our
5299,energies
5300,our
5301,determination
5302,ourselves
5303,transcript
5304,chairman
5305,martin
5306,delegates
5307,and
5308,alternates
5309,to
5310,this
5311,great
5312,convention
5313,distinguished
5314,guests
5315,and
5316,my
5317,fellow
5318,americans
5319,wherever
5320,they
5321,may
5322,be
5323,in
5324,this
5325,broad
5326,land
5327,i
5328,should
5329,first
5330,tell
5331,you
5332,that
5333,i
5334,have
5335,no
5336,words
5337,in
5338,which
5339,to
5340,express
5341,the
5342,gratitude
5343,that
5344,mrs
5345,eisenhower
5346,and
5347,i
5348,feel
5349,for
5350,the
5351,warmth
5352,of
5353,your
5354,welcome
5355,the
5356,cordiality
5357,you
5358,have
5359,extended
5360,to
5361,us
5362,and
5363,to
5364,the
5365,members
5366,of
5367,our
5368,family
5369,our
5370,son
5371,and
5372,daughter
5373,my
5374,brothers
5375,and
5376,their
5377,wives
5378,touches
5379,our
5380,hearts
5381,deeply
5382,thank
5383,you
5384,very
5385,much
5386,indeed
5387,i
5388,thank
5389,you
5390,additionally
5391,and
5392,personally
5393,for
5394,the
5395,high
5396,honor
5397,you
5398,have
5399,accorded
5400,me
5401,in
5402,entrusting
5403,me
5404,once
5405,more
5406,with
5407,your
5408,nomination
5409,for
5410,the
5411,presidency
5412,and
5413,i
5414,should
5415,like
5416,to
5417,say
5418,that
5419,it
5420,is
5421,a
5422,great
5423,satisfaction
5424,to
5425,me
5426,that
5427,the
5428,team
5429,of
5430,individuals
5431,you
5432,selected
5433,in
5434,1952
5435,you
5436,have
5437,selected
5438,to
5439,keep
5440,intact
5441,for
5442,this
5443,campaign
5444,i
5445,am
5446,not
5447,here
5448,going
5449,to
5450,attempt
5451,a
5452,eulogy
5453,of
5454,mr
5455,nixon
5456,you
5457,have
5458,heard
5459,his
5460,qualifications
5461,described
5462,in
5463,the
5464,past
5465,several
5466,days
5467,i
5468,merely
5469,want
5470,to
5471,say
5472,this
5473,that
5474,whatever
5475,dedication
5476,to
5477,country
5478,loyalty
5479,and
5480,patriotism
5481,and
5482,great
5483,ability
5484,can
5485,do
5486,for
5487,america
5488,he
5489,will
5490,do
5491,and
5492,that
5493,i
5494,know
5495,ladies
5496,and
5497,gentlemen
5498,when
5499,abraham
5500,lincoln
5501,was
5502,nominated
5503,in
5504,1860
5505,and
5506,a
5507,committee
5508,brought
5509,the
5510,news
5511,to
5512,him
5513,at
5514,his
5515,home
5516,in
5517,springfield
5518,illinois
5519,his
5520,reply
5521,was
5522,two
5523,sentences
5524,long
5525,then
5526,while
5527,his
5528,friends
5529,and
5530,neighbors
5531,waited
5532,in
5533,the
5534,street
5535,and
5536,while
5537,bonfires
5538,lit
5539,up
5540,the
5541,may
5542,evening
5543,he
5544,said
5545,simply
5546,and
5547,now
5548,i
5549,will
5550,not
5551,longer
5552,defer
5553,the
5554,pleasure
5555,of
5556,taking
5557,you
5558,and
5559,each
5560,of
5561,you
5562,by
5563,the
5564,hand
5565,i
5566,wish
5567,i
5568,could
5569,do
5570,the
5571,same
5572,speak
5573,two
5574,sentences
5575,and
5576,then
5577,take
5578,each
5579,one
5580,of
5581,you
5582,by
5583,the
5584,hand
5585,all
5586,of
5587,you
5588,who
5589,are
5590,in
5591,sound
5592,of
5593,my
5594,voice
5595,if
5596,i
5597,could
5598,do
5599,so
5600,i
5601,would
5602,first
5603,thank
5604,you
5605,individually
5606,for
5607,your
5608,confidence
5609,and
5610,your
5611,trust
5612,then
5613,as
5614,i
5615,am
5616,sure
5617,lincoln
5618,did
5619,as
5620,he
5621,moved
5622,among
5623,his
5624,friends
5625,in
5626,the
5627,light
5628,of
5629,the
5630,bonfires
5631,we
5632,could
5633,pause
5634,and
5635,talk
5636,a
5637,while
5638,about
5639,the
5640,questions
5641,that
5642,are
5643,uppermost
5644,in
5645,your
5646,mind
5647,i
5648,am
5649,sure
5650,that
5651,one
5652,topic
5653,would
5654,dominate
5655,all
5656,the
5657,rest
5658,that
5659,topic
5660,is
5661,the
5662,future
5663,this
5664,is
5665,a
5666,good
5667,time
5668,to
5669,think
5670,about
5671,the
5672,future
5673,for
5674,this
5675,convention
5676,is
5677,celebrating
5678,its
5679,one
5680,hundredth
5681,anniversary
5682,and
5683,a
5684,centennial
5685,is
5686,an
5687,occasion
5688,not
5689,just
5690,for
5691,recalling
5692,the
5693,inspiring
5694,past
5695,but
5696,even
5697,more
5698,for
5699,looking
5700,ahead
5701,to
5702,the
5703,demanding
5704,future
5705,just
5706,as
5707,on
5708,new
5709,year
5710,s
5711,day
5712,we
5713,instinctively
5714,think
5715,i
5716,wonder
5717,where
5718,i
5719,will
5720,be
5721,a
5722,year
5723,from
5724,now
5725,so
5726,it
5727,is
5728,quite
5729,natural
5730,for
5731,the
5732,republican
5733,party
5734,to
5735,ask
5736,today
5737,what
5738,will
5739,happen
5740,not
5741,just
5742,in
5743,the
5744,coming
5745,election
5746,but
5747,even
5748,one
5749,hundred
5750,years
5751,from
5752,now
5753,my
5754,answer
5755,is
5756,this
5757,if
5758,we
5759,and
5760,our
5761,successors
5762,are
5763,as
5764,courageous
5765,and
5766,forward
5767,looking
5768,and
5769,as
5770,militantly
5771,determined
5772,here
5773,under
5774,the
5775,klieg
5776,lights
5777,of
5778,the
5779,twentieth
5780,century
5781,as
5782,abraham
5783,lincoln
5784,and
5785,his
5786,associates
5787,were
5788,in
5789,the
5790,bonfire
5791,light
5792,of
5793,the
5794,nineteenth
5795,the
5796,republican
5797,party
5798,will
5799,continue
5800,to
5801,grow
5802,in
5803,the
5804,confidence
5805,and
5806,affection
5807,of
5808,the
5809,american
5810,people
5811,not
5812,only
5813,to
5814,november
5815,next
5816,but
5817,indeed
5818,to
5819,and
5820,beyond
5821,its
5822,second
5823,centennial
5824,now
5825,of
5826,course
5827,in
5828,this
5829,convention
5830,setting
5831,you
5832,and
5833,i
5834,are
5835,momentarily
5836,more
5837,interested
5838,in
5839,november
5840,1956
5841,than
5842,in
5843,2056
5844,but
5845,the
5846,point
5847,is
5848,this
5849,our
5850,policies
5851,are
5852,right
5853,today
5854,only
5855,as
5856,they
5857,are
5858,designed
5859,to
5860,stand
5861,the
5862,test
5863,of
5864,tomorrow
5865,the
5866,great
5867,norwegian
5868,henrik
5869,ibsen
5870,once
5871,wrote
5872,i
5873,hold
5874,that
5875,man
5876,is
5877,in
5878,the
5879,right
5880,who
5881,is
5882,most
5883,clearly
5884,in
5885,league
5886,with
5887,the
5888,future
5889,today
5890,i
5891,want
5892,to
5893,demonstrate
5894,the
5895,truth
5896,of
5897,a
5898,single
5899,proposition
5900,the
5901,republican
5902,party
5903,is
5904,the
5905,party
5906,of
5907,the
5908,future
5909,i
5910,hold
5911,that
5912,the
5913,republican
5914,party
5915,and
5916,platform
5917,are
5918,right
5919,in
5920,1956
5921,because
5922,they
5923,are
5924,most
5925,closely
5926,in
5927,league
5928,with
5929,the
5930,future
5931,and
5932,for
5933,this
5934,reason
5935,the
5936,republican
5937,party
5938,and
5939,program
5940,are
5941,and
5942,will
5943,be
5944,decisively
5945,approved
5946,by
5947,the
5948,american
5949,people
5950,in
5951,1956
5952,my
5953,friends
5954,i
5955,have
5956,just
5957,made
5958,a
5959,very
5960,fiat
5961,statement
5962,for
5963,victory
5964,for
5965,the
5966,republican
5967,party
5968,in
5969,november
5970,and
5971,i
5972,believe
5973,it
5974,from
5975,the
5976,bottom
5977,of
5978,my
5979,heart
5980,but
5981,what
5982,i
5983,say
5984,is
5985,based
5986,upon
5987,certain
5988,assumptions
5989,and
5990,those
5991,assumptions
5992,must
5993,become
5994,true
5995,if
5996,the
5997,prediction
5998,i
5999,make
6000,is
6001,to
6002,be
6003,valid
6004,and
6005,that
6006,is
6007,this
6008,that
6009,every
6010,american
6011,who
6012,believes
6013,as
6014,we
6015,do
6016,the
6017,republicans
6018,the
6019,independents
6020,the
6021,straight
6022,thinking
6023,democrats
6024,must
6025,carry
6026,the
6027,message
6028,of
6029,the
6030,record
6031,and
6032,the
6033,pledges
6034,that
6035,we
6036,here
6037,make
6038,that
6039,we
6040,have
6041,made
6042,and
6043,here
6044,make
6045,to
6046,all
6047,the
6048,people
6049,of
6050,the
6051,land
6052,we
6053,must
6054,see
6055,as
6056,we
6057,do
6058,our
6059,civic
6060,duty
6061,that
6062,not
6063,only
6064,do
6065,we
6066,vote
6067,but
6068,that
6069,everybody
6070,is
6071,qualified
6072,to
6073,vote
6074,that
6075,everybody
6076,registers
6077,and
6078,everybody
6079,goes
6080,to
6081,the
6082,polls
6083,in
6084,november
6085,here
6086,is
6087,a
6088,task
6089,not
6090,only
6091,for
6092,the
6093,republican
6094,national
6095,committee
6096,for
6097,the
6098,women
6099,s
6100,organizations
6101,for
6102,the
6103,citizens
6104,organizations
6105,for
6106,the
6107,so
6108,called
6109,youth
6110,for
6111,eisenhower
6112,everybody
6113,that
6114,bears
6115,this
6116,message
6117,in
6118,his
6119,heart
6120,must
6121,carry
6122,it
6123,to
6124,the
6125,country
6126,in
6127,that
6128,way
6129,we
6130,will
6131,win
6132,and
6133,which
6134,reminds
6135,me
6136,my
6137,friends
6138,there
6139,are
6140,only
6141,a
6142,few
6143,days
6144,left
6145,for
6146,registering
6147,in
6148,a
6149,number
6150,of
6151,our
6152,states
6153,that
6154,is
6155,one
6156,thing
6157,you
6158,cannot
6159,defer
6160,the
6161,records
6162,show
6163,that
6164,our
6165,registration
6166,as
6167,compared
6168,to
6169,former
6170,years
6171,at
6172,this
6173,time
6174,is
6175,way
6176,down
6177,across
6178,the
6179,land
6180,registration
6181,across
6182,the
6183,board
6184,let
6185,s
6186,help
6187,the
6188,american
6189,heritage
6190,let
6191,s
6192,help
6193,the
6194,boy
6195,scouts
6196,let
6197,s
6198,help
6199,everybody
6200,to
6201,get
6202,people
6203,out
6204,to
6205,register
6206,to
6207,vote
6208,now
6209,of
6210,special
6211,relevance
6212,and
6213,to
6214,me
6215,particularly
6216,gratifying
6217,is
6218,the
6219,fact
6220,that
6221,the
6222,country
6223,s
6224,young
6225,people
6226,show
6227,a
6228,consistent
6229,preference
6230,for
6231,this
6232,administration
6233,after
6234,all
6235,let
6236,us
6237,not
6238,forget
6239,these
6240,young
6241,people
6242,are
6243,america
6244,s
6245,future
6246,parenthetically
6247,may
6248,i
6249,say
6250,i
6251,shall
6252,never
6253,cease
6254,to
6255,hope
6256,that
6257,the
6258,several
6259,states
6260,will
6261,give
6262,them
6263,the
6264,voting
6265,privilege
6266,at
6267,a
6268,somewhat
6269,earlier
6270,age
6271,than
6272,is
6273,now
6274,generally
6275,the
6276,case
6277,now
6278,the
6279,first
6280,reason
6281,of
6282,the
6283,five
6284,i
6285,shall
6286,give
6287,you
6288,why
6289,the
6290,republican
6291,party
6292,is
6293,the
6294,party
6295,of
6296,the
6297,future
6298,is
6299,this
6300,first
6301,because
6302,it
6303,is
6304,the
6305,party
6306,of
6307,long
6308,range
6309,principle
6310,not
6311,short
6312,term
6313,expediency
6314,one
6315,of
6316,my
6317,predecessors
6318,is
6319,said
6320,to
6321,have
6322,observed
6323,that
6324,in
6325,making
6326,his
6327,decisions
6328,he
6329,had
6330,to
6331,operate
6332,like
6333,a
6334,football
6335,quarterback
6336,he
6337,could
6338,not
6339,very
6340,well
6341,call
6342,the
6343,next
6344,play
6345,until
6346,he
6347,saw
6348,how
6349,the
6350,last
6351,play
6352,turned
6353,out
6354,well
6355,that
6356,may
6357,be
6358,a
6359,good
6360,way
6361,to
6362,run
6363,a
6364,football
6365,team
6366,but
6367,in
6368,these
6369,days
6370,it
6371,is
6372,no
6373,way
6374,to
6375,run
6376,a
6377,government
6378,now
6379,why
6380,is
6381,it
6382,so
6383,important
6384,that
6385,great
6386,governmental
6387,programs
6388,be
6389,based
6390,upon
6391,principle
6392,rather
6393,than
6394,upon
6395,shifting
6396,political
6397,opportunism
6398,it
6399,is
6400,because
6401,what
6402,government
6403,does
6404,affects
6405,profoundly
6406,the
6407,daily
6408,lives
6409,and
6410,plans
6411,of
6412,every
6413,person
6414,in
6415,the
6416,country
6417,if
6418,governmental
6419,action
6420,is
6421,without
6422,the
6423,solid
6424,guidelines
6425,of
6426,enduring
6427,principle
6428,national
6429,policies
6430,flounder
6431,in
6432,confusion
6433,and
6434,more
6435,than
6436,this
6437,the
6438,millions
6439,of
6440,individuals
6441,families
6442,and
6443,enterprises
6444,whose
6445,risk
6446,taking
6447,and
6448,planning
6449,for
6450,the
6451,future
6452,are
6453,our
6454,country
6455,s
6456,very
6457,life
6458,force
6459,are
6460,paralyzed
6461,by
6462,uncertainty
6463,diffidence
6464,and
6465,indecision
6466,change
6467,based
6468,on
6469,principle
6470,is
6471,progress
6472,constant
6473,change
6474,without
6475,principle
6476,becomes
6477,chaos
6478,i
6479,shall
6480,give
6481,you
6482,several
6483,examples
6484,of
6485,rejecting
6486,expediency
6487,in
6488,favor
6489,of
6490,principle
6491,first
6492,the
6493,farm
6494,issue
6495,expediency
6496,said
6497,let
6498,s
6499,do
6500,something
6501,in
6502,a
6503,hurry
6504,anything
6505,even
6506,multiply
6507,our
6508,price
6509,depressing
6510,surpluses
6511,at
6512,the
6513,risk
6514,of
6515,making
6516,the
6517,problem
6518,twice
6519,as
6520,bad
6521,next
6522,year
6523,just
6524,so
6525,we
6526,get
6527,through
6528,this
6529,year
6530,people
6531,who
6532,talk
6533,like
6534,that
6535,do
6536,not
6537,care
6538,about
6539,principle
6540,and
6541,do
6542,not
6543,know
6544,farmers
6545,the
6546,farmer
6547,deals
6548,every
6549,day
6550,in
6551,basic
6552,principles
6553,of
6554,growth
6555,and
6556,life
6557,his
6558,product
6559,must
6560,be
6561,planned
6562,and
6563,cultivated
6564,and
6565,harvested
6566,over
6567,a
6568,long
6569,period
6570,he
6571,has
6572,to
6573,figure
6574,not
6575,just
6576,a
6577,year
6578,at
6579,a
6580,time
6581,but
6582,over
6583,cycles
6584,and
6585,spans
6586,of
6587,years
6588,as
6589,to
6590,his
6591,soil
6592,his
6593,water
6594,his
6595,equipment
6596,the
6597,strains
6598,of
6599,his
6600,stock
6601,and
6602,the
6603,strains
6604,on
6605,his
6606,income
6607,and
6608,so
6609,for
6610,this
6611,man
6612,of
6613,principle
6614,we
6615,have
6616,designed
6617,our
6618,program
6619,of
6620,principle
6621,in
6622,it
6623,we
6624,recognize
6625,that
6626,we
6627,have
6628,received
6629,from
6630,our
6631,forebears
6632,a
6633,rich
6634,legacy
6635,our
6636,continent
6637,s
6638,basic
6639,resource
6640,of
6641,soil
6642,we
6643,are
6644,determined
6645,that
6646,through
6647,such
6648,measures
6649,as
6650,the
6651,soil
6652,bank
6653,and
6654,the
6655,great
6656,plains
6657,program
6658,this
6659,legacy
6660,shall
6661,be
6662,handed
6663,on
6664,to
6665,our
6666,children
6667,even
6668,richer
6669,than
6670,we
6671,received
6672,it
6673,we
6674,are
6675,equally
6676,determined
6677,that
6678,farm
6679,prices
6680,and
6681,income
6682,which
6683,were
6684,needlessly
6685,pushed
6686,down
6687,under
6688,surpluses
6689,surpluses
6690,induced
6691,first
6692,by
6693,war
6694,and
6695,then
6696,by
6697,unwise
6698,political
6699,action
6700,that
6701,was
6702,stubbornly
6703,and
6704,recklessly
6705,prolonged
6706,shall
6707,in
6708,the
6709,coming
6710,months
6711,and
6712,years
6713,get
6714,back
6715,on
6716,a
6717,genuinely
6718,healthy
6719,basis
6720,this
6721,improvement
6722,must
6723,continue
6724,until
6725,a
6726,rightful
6727,share
6728,of
6729,our
6730,prosperity
6731,is
6732,permanently
6733,enjoyed
6734,by
6735,agriculture
6736,on
6737,which
6738,our
6739,very
6740,life
6741,depends
6742,a
6743,second
6744,example
6745,labor
6746,relations
6747,expediency
6748,said
6749,when
6750,a
6751,major
6752,labor
6753,dispute
6754,looms
6755,the
6756,government
6757,must
6758,do
6759,something
6760,anything
6761,to
6762,settle
6763,the
6764,dispute
6765,even
6766,before
6767,the
6768,parties
6769,have
6770,finished
6771,negotiating
6772,get
6773,an
6774,injunction
6775,seize
6776,the
6777,steel
6778,mills
6779,appoint
6780,a
6781,board
6782,knock
6783,their
6784,heads
6785,together
6786,principle
6787,says
6788,free
6789,collective
6790,bargaining
6791,without
6792,government
6793,interference
6794,is
6795,the
6796,cornerstone
6797,of
6798,the
6799,american
6800,philosophy
6801,of
6802,labor
6803,management
6804,relations
6805,if
6806,the
6807,government
6808,charges
6809,impatiently
6810,into
6811,every
6812,major
6813,dispute
6814,the
6815,negotiations
6816,between
6817,parties
6818,will
6819,become
6820,a
6821,pointless
6822,preliminary
6823,farce
6824,while
6825,everyone
6826,waits
6827,around
6828,to
6829,see
6830,what
6831,the
6832,government
6833,will
6834,do
6835,this
6836,administration
6837,has
6838,faith
6839,in
6840,the
6841,rightness
6842,of
6843,the
6844,collective
6845,bargaining
6846,principle
6847,it
6848,believes
6849,in
6850,the
6851,maturity
6852,of
6853,both
6854,labor
6855,and
6856,business
6857,leaders
6858,and
6859,in
6860,their
6861,determination
6862,to
6863,do
6864,what
6865,is
6866,best
6867,not
6868,only
6869,for
6870,their
6871,own
6872,side
6873,but
6874,for
6875,the
6876,country
6877,as
6878,a
6879,whole
6880,the
6881,results
6882,for
6883,the
6884,first
6885,time
6886,in
6887,our
6888,history
6889,a
6890,complete
6891,steel
6892,contract
6893,was
6894,negotiated
6895,and
6896,signed
6897,without
6898,direct
6899,government
6900,intervention
6901,and
6902,the
6903,last
6904,three
6905,and
6906,a
6907,half
6908,years
6909,have
6910,witnessed
6911,one
6912,of
6913,the
6914,most
6915,remarkable
6916,periods
6917,of
6918,labor
6919,peace
6920,on
6921,record
6922,another
6923,example
6924,concentration
6925,of
6926,power
6927,in
6928,washington
6929,expediency
6930,said
6931,we
6932,cannot
6933,allow
6934,our
6935,fine
6936,new
6937,ideas
6938,to
6939,be
6940,at
6941,the
6942,mercy
6943,of
6944,51
6945,separate
6946,state
6947,and
6948,territorial
6949,legislatures
6950,it
6951,is
6952,so
6953,much
6954,quicker
6955,and
6956,easier
6957,to
6958,plan
6959,finance
6960,and
6961,direct
6962,all
6963,major
6964,projects
6965,from
6966,washington
6967,principle
6968,says
6969,geographical
6970,balance
